neuvas	run-1	p1-a_assembly_robots	-	-
neuvas	run-1	p1-b_self-driving_shuttle	-	-
neuvas	run-1	p1-c_lunar_rover	-	-
neuvas	run-1	p2-c_autonomous_excavator	-	-
neuvas	run-1	p3-a_puma	-	-
neuvas	run-1	p3-c_spacecraft	-	-
neuvas	run-1	p3-d_bipedal_turret	-	-
neuvas	run-1	p3-e_skeleton_dragon	-	-
neuvas	run-1	p4-c_siege_tank	-	-
neuvas	run-1	p4-e_exoskeleton_armor	-	-
neuvas	run-1	p4-f_electric_tricycle	-	-
neuvas	run-1	p4-g_holographic_smartwatch	-	-
neuvas	run-1	p5-a_mecha_t-rex	-	-
neuvas	run-1	p5-b_transformer_robot	-	-
