ns2s	run-1	p1-a_assembly_robots	-	-
ns2s	run-1	p1-b_self-driving_shuttle	-	-
ns2s	run-1	p1-c_lunar_rover	-	-
ns2s	run-1	p2-c_autonomous_excavator	-	-
ns2s	run-1	p3-a_puma	-	-
ns2s	run-1	p3-c_spacecraft	-	-
ns2s	run-1	p3-d_bipedal_turret	-	-
ns2s	run-1	p3-e_skeleton_dragon	-	-
ns2s	run-1	p4-c_siege_tank	-	-
ns2s	run-1	p4-e_exoskeleton_armor	-	-
ns2s	run-1	p4-f_electric_tricycle	-	-
ns2s	run-1	p4-g_holographic_smartwatch	-	-
ns2s	run-1	p5-a_mecha_t-rex	-	-
ns2s	run-1	p5-b_transformer_robot	-	-
ns2s	run-2	p1-a_assembly_robots	-	-
ns2s	run-2	p1-b_self-driving_shuttle	-	-
ns2s	run-2	p1-c_lunar_rover	-	-
ns2s	run-2	p2-c_autonomous_excavator	-	-
ns2s	run-2	p3-a_puma	-	-
ns2s	run-2	p3-c_spacecraft	-	-
ns2s	run-2	p3-d_bipedal_turret	-	-
ns2s	run-2	p3-e_skeleton_dragon	-	-
ns2s	run-2	p4-c_siege_tank	-	-
ns2s	run-2	p4-e_exoskeleton_armor	-	-
ns2s	run-2	p4-f_electric_tricycle	-	-
ns2s	run-2	p4-g_holographic_smartwatch	-	-
ns2s	run-2	p5-a_mecha_t-rex	-	-
ns2s	run-2	p5-b_transformer_robot	-	-
ns2s	run-3	p1-a_assembly_robots	-	-
ns2s	run-3	p1-b_self-driving_shuttle	-	-
ns2s	run-3	p1-c_lunar_rover	-	-
ns2s	run-3	p2-c_autonomous_excavator	-	-
ns2s	run-3	p3-a_puma	-	-
ns2s	run-3	p3-c_spacecraft	-	-
ns2s	run-3	p3-d_bipedal_turret	-	-
ns2s	run-3	p3-e_skeleton_dragon	-	-
ns2s	run-3	p4-c_siege_tank	-	-
ns2s	run-3	p4-e_exoskeleton_armor	-	-
ns2s	run-3	p4-f_electric_tricycle	-	-
ns2s	run-3	p4-g_holographic_smartwatch	-	-
ns2s	run-3	p5-a_mecha_t-rex	-	-
ns2s	run-3	p5-b_transformer_robot	-	-
ns2s	run-4	p1-a_assembly_robots	-	-
ns2s	run-4	p1-b_self-driving_shuttle	-	-
ns2s	run-4	p1-c_lunar_rover	-	-
ns2s	run-4	p2-c_autonomous_excavator	-	-
ns2s	run-4	p3-a_puma	-	-
ns2s	run-4	p3-c_spacecraft	-	-
ns2s	run-4	p3-d_bipedal_turret	-	-
ns2s	run-4	p3-e_skeleton_dragon	-	-
ns2s	run-4	p4-c_siege_tank	-	-
ns2s	run-4	p4-e_exoskeleton_armor	-	-
ns2s	run-4	p4-f_electric_tricycle	-	-
ns2s	run-4	p4-g_holographic_smartwatch	-	-
ns2s	run-4	p5-a_mecha_t-rex	-	-
ns2s	run-4	p5-b_transformer_robot	-	-
